title,authors,year,url,pdf_url,locator
"If VNP Is Hard, Then so Are Equations for It","Kumar, Mrinal; Ramya, C.; Saptharishi, Ramprasad; Tengse, Anamay",2022,https://doi.org/10.4230/LIPIcs.STACS.2022.44,https://drops.dagstuhl.de/storage/00lipics/lipics-vol219-stacs2022/LIPIcs.STACS.2022.44/LIPIcs.STACS.2022.44.pdf#page=11,"STACS 2022, article 44: Section 1.1 and Theorems 1–2; Section 4, pp. 44:11–44:12 (removing the bounded-output-coefficient restriction for equations of VP)."
On the Existence of Algebraic Natural Proofs — combined full version,Prerona Chatterjee; Mrinal Kumar; C. Ramya; Ramprasad Saptharishi; Anamay Tengse,2025,https://arxiv.org/abs/2004.14147,https://arxiv.org/pdf/2004.14147v4,"Version 4, 3 February 2025: Definitions 1.2–1.3, Question 1.4, Theorem 1.6 (explicit polynomial-size quantifiers), and Section 1.4. Combines FOCS 2020 and STACS 2022 papers; retains the unrestricted-coefficient VP question."
On the Existence of Algebraic Natural Proofs,Prerona Chatterjee; Mrinal Kumar; C. Ramya; Ramprasad Saptharishi; Anamay Tengse,2026,https://doi.org/10.1007/s00037-026-00289-8,,"computational complexity 35, article 7, published 7 August 2026. Publisher metadata and abstract checked; full journal PDF was unavailable. Detailed statements checked against the complete February 2025 author revision."
Fast n-Fold Boolean Convolution via Additive Combinatorics,"Bringmann, Karl; Nakos, Vasileios",2021,https://doi.org/10.4230/LIPIcs.ICALP.2021.41,https://drops.dagstuhl.de/storage/00lipics/lipics-vol198-icalp2021/LIPIcs.ICALP.2021.41/LIPIcs.ICALP.2021.41.pdf#page=3,Unresolved-question passage on page 3; PDF page 3
Algebraic Hardness Versus Randomness in Low Characteristic,"Andrews, Robert",2020,https://doi.org/10.4230/LIPIcs.CCC.2020.37,https://drops.dagstuhl.de/storage/00lipics/lipics-vol169-ccc2020/LIPIcs.CCC.2020.37/LIPIcs.CCC.2020.37.pdf#page=8,Explicit open question on PDF page 8
Compressing Permutation Groups into Grammars and Polytopes. A Graph Embedding Approach,"Jaffke, Lars; de Oliveira Oliveira, Mateus; Tiwary, Hans Raj",2020,https://doi.org/10.4230/LIPIcs.MFCS.2020.50,https://drops.dagstuhl.de/storage/00lipics/lipics-vol170-mfcs2020/LIPIcs.MFCS.2020.50/LIPIcs.MFCS.2020.50.pdf#page=11,"Section 3, Definition 1 and graph-embedding complexity; Section 6, distinction from abstract automorphism groups; Section 7, Problems 22–23."
Compressing Permutation Groups into Grammars and Polytopes. A Graph Embedding Approach — full version,"Jaffke, Lars; de Oliveira Oliveira, Mateus; Tiwary, Hans Raj",2020,https://arxiv.org/abs/2001.05583,,"Version 1, 15 January 2020: Definition 1, Sections 6–7 and Problem 24."
"Knapsack in Graph Groups, HNN-Extensions and Amalgamated Products","Lohrey, Markus; Zetzsche, Georg",2016,https://doi.org/10.4230/LIPIcs.STACS.2016.50,https://drops.dagstuhl.de/storage/00lipics/lipics-vol047-stacs2016/LIPIcs.STACS.2016.50/LIPIcs.STACS.2016.50.pdf#page=10,"Sections 2 and 4 define SLPs and graph groups; Theorem 9 and Remark 10, page 50:10, distinguish fixed and input-specified groups."
Knapsack in Graph Groups,Markus Lohrey; Georg Zetzsche,2017,https://doi.org/10.1007/s00224-017-9808-3,,"Section 3.6, Theorem 3.12 and Corollary 3.13, author-manuscript pages 29–31. Published online 12 September 2017; Theory of Computing Systems 62:192–246 (2018). The relevant author-manuscript passage was available through the search index; the old Siegen PDF URL now redirects to HTML."
The Power Word Problem in Graph Products,Markus Lohrey; Florian Stober; Armin Weiß,2024,https://doi.org/10.1007/s00224-024-10173-z,,"Introduction, especially the distinction between uniform power words and arbitrary SLPs. Published online 7 May 2024; Theory of Computing Systems 68:403–464. Publisher full text explicitly retains the uniform compressed RAAG question."
On Matrix Powering in Low Dimensions,"Galby, Esther; Ouaknine, Joël; Worrell, James",2015,https://doi.org/10.4230/LIPIcs.STACS.2015.329,https://drops.dagstuhl.de/storage/00lipics/lipics-vol030-stacs2015/LIPIcs.STACS.2015.329/LIPIcs.STACS.2015.329.pdf#page=2,Unresolved-question passage on page 2; PDF page 2
Dimension Expanders via Rank Condensers,"Forbes, Michael A.; Guruswami, Venkatesan",2015,https://doi.org/10.4230/LIPIcs.APPROX-RANDOM.2015.800,https://drops.dagstuhl.de/storage/00lipics/lipics-vol040-approx-random2015/LIPIcs.APPROX-RANDOM.2015.800/LIPIcs.APPROX-RANDOM.2015.800.pdf#page=13,Unresolved-question passage on page 13; PDF page 13
Fourier and Circulant Matrices Are Not Rigid,"Dvir, Zeev; Liu, Allen",2019,https://doi.org/10.4230/LIPIcs.CCC.2019.17,https://drops.dagstuhl.de/storage/00lipics/lipics-vol137-ccc2019/LIPIcs.CCC.2019.17/LIPIcs.CCC.2019.17.pdf#page=2,Explicit open question on PDF page 2
PosSLP and Sum of Squares,"Bläser, Markus; Dörfler, Julian; Jindal, Gorav",2024,https://doi.org/10.4230/LIPIcs.FSTTCS.2024.13,https://drops.dagstuhl.de/storage/00lipics/lipics-vol323-fsttcs2024/LIPIcs.FSTTCS.2024.13/LIPIcs.FSTTCS.2024.13.pdf#page=14,Unresolved-question passage on page 14
On Rational Recursive Sequences,"Clemente, Lorenzo; Donten-Bury, Maria; Mazowiecki, Filip; Pilipczuk, Michał",2023,https://doi.org/10.4230/LIPIcs.STACS.2023.24,https://drops.dagstuhl.de/storage/00lipics/lipics-vol254-stacs2023/LIPIcs.STACS.2023.24/LIPIcs.STACS.2023.24.pdf#page=3,"Conjecture 1, page 24:3; Definition 4 and nonzero-denominator convention, pages 24:5–24:6; Theorem 6, page 24:7; discussion of specialization and division by zero, pages 24:12–24:13."
On Rational Recursive Sequences — full author version,Lorenzo Clemente; Maria Donten-Bury; Filip Mazowiecki; Michał Pilipczuk,2022,https://arxiv.org/abs/2210.01635,https://arxiv.org/pdf/2210.01635v1,"Version 1, 4 October 2022, the only revision listed when checked 12 September 2026. Conjecture 1 and the distinction between rational initial values and symbolic initial variables. The placeholder DOI in this early manuscript is not publication metadata."
Monotone Complexity of Spanning Tree Polynomial Re-Visited,"Chattopadhyay, Arkadev; Datta, Rajit; Ghosal, Utsab; Mukhopadhyay, Partha",2022,https://doi.org/10.4230/LIPIcs.ITCS.2022.39,https://drops.dagstuhl.de/storage/00lipics/lipics-vol215-itcs2022/LIPIcs.ITCS.2022.39/LIPIcs.ITCS.2022.39.pdf#page=2,Explicit open question on PDF page 2
On Reachability Problems for Low-Dimensional Matrix Semigroups,"Colcombet, Thomas; Ouaknine, Joël; Semukhin, Pavel; Worrell, James",2019,https://doi.org/10.4230/LIPIcs.ICALP.2019.44,https://drops.dagstuhl.de/storage/00lipics/lipics-vol132-icalp2019/LIPIcs.ICALP.2019.44/LIPIcs.ICALP.2019.44.pdf#page=2,Explicit open question on PDF page 2
Separating ABPs and Some Structured Formulas in the Non-Commutative Setting,"Chatterjee, Prerona",2021,https://doi.org/10.4230/LIPIcs.CCC.2021.7,https://drops.dagstuhl.de/storage/00lipics/lipics-vol200-ccc2021/LIPIcs.CCC.2021.7/LIPIcs.CCC.2021.7.pdf#page=2,Explicit open question on PDF page 2
The finiteness of a group generated by a 2-letter invertible-reversible Mealy automaton is decidable,"Klimann, Ines",2013,https://doi.org/10.4230/LIPIcs.STACS.2013.502,https://drops.dagstuhl.de/storage/00lipics/lipics-vol020-stacs2013/LIPIcs.STACS.2013.502/LIPIcs.STACS.2013.502.pdf#page=1,Explicit open question on PDF page 1
"Complexity Theory of Orbit Closure Intersection for Tensors: Reductions, Completeness, and Graph Isomorphism Hardness","Vladimir Lysikov (Ruhr University Bochum, Germany), Michael Walter (Ruhr University Bochum, Germany; LMU Munich, Germany)",2025,https://doi.org/10.1109/FOCS63196.2025.00027,https://ieee-focs.org/FOCS-2025-Papers/pdfs/FOCS2025-4pLZMZRP5BPG9n0GSua5T9/713200a486/713200a486.pdf#page=8,Explicit open question on PDF page 8
Arithmetic Circuits: A Survey of Recent Results and Open Questions,Amir Shpilka; Amir Yehudayoff,2010,https://www.cs.tau.ac.il/~shpilka/publications/SY10.pdf,https://www.cs.tau.ac.il/~shpilka/publications/SY10.pdf#page=97,"§4.9, general factorization; also p.100; PDF page 97"
Lower Bounds for Noncommutative Circuits with Low Syntactic Degree,"Shastri, Pratik",2026,https://doi.org/10.4230/LIPIcs.ITCS.2026.115,https://drops.dagstuhl.de/storage/00lipics/lipics-vol362-itcs2026/LIPIcs.ITCS.2026.115/LIPIcs.ITCS.2026.115.pdf#page=8,"ITCS 2026, article 115. Introduction’s general-circuit model, palindrome polynomial and Theorems 2–4, plus Section 6 on p. 115:8, read. The retained question asks to exceed the n log n lower-bound barrier without syntactic-degree restrictions; the following degree-reduction suggestion is not the target."
Polynomial Lower Bounds for Arithmetic Circuits over Non-Commutative Rings,Ran Raz,2026,https://eccc.weizmann.ac.il/report/2026/061/,https://eccc.weizmann.ac.il/report/2026/061/revision/1/download/,"Revision 1, 30 July 2026. Introduction, Sections 2.1–2.2 and Theorem 1 in Section 3.2 read. Theorem 1 gives Ω(d√n) non-scalar product gates when the central coefficient matrix has full rank, over every field. Accepted at FOCS 2026 under the title A Lower Bound for Non-Commutative Circuits, verified against the conference list."
A Quadratic Lower Bound for Noncommutative Circuits,Pratik Shastri,2026,https://arxiv.org/abs/2604.20575v3,,"Version 3, 18 May 2026. Abstract, definition of Pal_{n,d}, Theorem 1.2 and comparison with Raz read. It states the stronger Ω(nd) bound directly for the two-alphabet palindrome. This preprint’s proof was not independently checked; the weaker accepted Raz theorem already suffices for the card’s n log n threshold."
FOCS 2026 Accepted Papers,FOCS 2026 conference organizers,2026,https://focs.computer.org/2026/accepted-papers/,,"Read the entry A Lower Bound for Non-Commutative Circuits, Ran Raz. Conference scheduled for 8–11 November 2026; acceptance is not described as completed proceedings publication."
Subrank and Optimal Reduction of Scalar Multiplications to Generic Tensors,"Derksen, Harm; Makam, Visu; Zuiddam, Jeroen",2022,https://doi.org/10.4230/LIPIcs.CCC.2022.9,https://drops.dagstuhl.de/storage/00lipics/lipics-vol234-ccc2022/LIPIcs.CCC.2022.9/LIPIcs.CCC.2022.9.pdf#page=21,"CCC 2022, article 9: Section 1.1 and the algebraically-closed-field assumption in footnote 1; Section 6, p. 9:21, second open question. The journal version is JLMS 2024, DOI 10.1112/jlms.12963."
Exact values of generic subrank,Paweł Pielasa; Matouš Šafránek; Anatoli Shatsila,2025,https://doi.org/10.1016/j.aim.2025.110234,https://arxiv.org/pdf/2408.07550v1,"Advances in Mathematics 469, article 110234, May 2025. Theorem 3.7 gives the formula for all orders k≥3 and all dimension tuples; complete author preprint dated 14 August 2024, Section 3. Retain the algebraic-closure assumption of the original question; see the 2026 clarification."
Symmetric subrank and its border analogue,Benjamin Biaggi; Jan Draisma; Koen de Nooij; Immanuel van Santen,2026,https://arxiv.org/abs/2604.12801,,"14 April 2026 preprint, Section 1.2: restates the ordinary generic-subrank formula and explicitly notes that algebraic closure is needed, although omitted in the wording of Pielasa–Šafránek–Shatsila. Used here for that scope clarification, not to replace ordinary subrank by symmetric subrank."
Hilbert’s Tenth Problem over Rings of Number-Theoretic Interest,Bjorn Poonen,2003,https://math.mit.edu/~poonen/papers/aws2003.pdf,,"Arizona Winter School notes, 28 February 2003; Sections 2–4 and 12, especially rational points and transfer from ℤ"
Defining \(\mathbb{Z}\) in \(\mathbb{Q}\),Jochen Koenigsmann,2016,https://annals.math.princeton.edu/wp-content/uploads/annals-v183-n1-p02-p.pdf,,"Annals of Mathematics 183(1), 73–93; Theorem 1 and introductory discussion of existential definitions; DOI 10.4007/annals.2016.183.1.2"
A survey of local-global methods for Hilbert’s Tenth Problem,Sylvy Anscombe; Valentijn Karemaker; Zeynep Kisakürek; Vlerë Mehmeti; Margherita Pagano; Laura Paladino,2023,https://arxiv.org/abs/2309.14987,,"26 September 2023; introduction and Section 2.2, theories and definability"
Effectivity for existence of rational points is undecidable,Natalia Garcia-Fritz; Hector Pasten; Xavier Vidaux,2025,https://arxiv.org/abs/2311.01958v2,,"Revision 6 November 2023; Journal of Number Theory, DOI 10.1016/j.jnt.2025.01.023; added height-comparison conditions"
Rank stability makes rings of integers diophantine,Bjorn Poonen,2026,https://math.mit.edu/~poonen/papers/h10_over_OK.pdf,,"Version dated 3 July 2026; Section 1, four-step proof outline, and Theorem 4.2"
Rank stability in quadratic extensions and Hilbert’s tenth problem for the ring of integers of a number field,Levent Alpöge; Manjul Bhargava; Wei Ho; Ari Shnidman,2026,https://link.springer.com/article/10.1007/s00222-025-01392-3,,"Published online 1 December 2025; Inventiones mathematicae 243, 1129–1139; domain is the ring of integers, not the number field"
Factoring Polynomials with Rational Coefficients,Arjen K. Lenstra; Hendrik W. Lenstra Jr.; László Lovász,1982,https://www.math.ucdavis.edu/~deloera/MISC/LA-BIBLIO/trunk/Lovasz/LovaszLenstraLenstrafactor.pdf,,Mathematische Annalen 261(4):515–534; lattice reduction and the short-vector guarantee
SIGACT Open Problems Column,,2023,https://www.cs.umd.edu/~gasarch/open/svp-color.pdf,https://www.cs.umd.edu/~gasarch/open/svp-color.pdf#page=9,Open Problem 2.6
Tensor-based Hardness of the Shortest Vector Problem to within Almost Polynomial Factors,Ishay Haviv; Oded Regev,2012,https://theoryofcomputing.org/articles/v008a023/v008a023.pdf,,"Theory of Computing 8(23):513–531; Theorem 1.1, including the randomized complexity assumptions; STOC 2007 precursor"
Lattice Problems in \(\mathrm{NP} \cap  \mathrm{coNP}\),Dorit Aharonov; Oded Regev,2005,https://cims.nyu.edu/~regev/papers/cvpconp.pdf,,"Journal of the ACM 52(5):749–765; FOCS 2004 precursor; O(√n) gap-decision certificates, not a general short-vector search algorithm"
A new BKZ-type reduction with provable termination and development of its self-dual variant,Arata Sato; Masaya Yasuda,2026,https://link.springer.com/article/10.1007/s13160-026-00799-6,,"Japan Journal of Industrial and Applied Mathematics 43, Article 42; published 11 May; polynomial number of calls to PotENUM"
One-Sided-Error Parameterized Reductions for the Minimum Distance and Shortest Vector Problems,Shuichi Hirahara; Kazuki Ogitsuka,2026,https://arxiv.org/abs/2608.14305,,"v1, 14 August; full version of RANDOM 2026; Theorem 1.5 assumes E is not contained in i.o.-NSIZE(2^{εn}) for some ε>0 and yields constant-factor deterministic NP-hardness"
A Survey of Techniques Used in Algebraic and Number Theoretic Algorithms,Manindra Agrawal; Chandan Saha,,https://www.csa.iisc.ac.in/~chandan/research/survey_CNT.pdf,,"Undated author-hosted survey; discrete logarithm definition, Diffie–Hellman application, and smooth-number methods"
PRIMES is in P,Manindra Agrawal; Neeraj Kayal; Nitin Saxena,2004,https://annals.math.princeton.edu/2004/160-2/p12,,"Annals of Mathematics 160(2), 781–793; polynomial-time primality testing"
A log-log speedup for exponent one-fifth deterministic integer factorisation,David Harvey; Markus Hittmeir,2022,https://arxiv.org/abs/2105.11105,,"Preprint 24 May 2021; Mathematics of Computation, DOI 10.1090/mcom/3708; complete factorization bound in bit operations"
Deterministic methods for finding elements of large multiplicative order,David Harvey; Markus Hittmeir,2026,https://arxiv.org/abs/2601.11131v2,,"Revision 5 June 2026; Sections 1.1–1.2 distinguish heuristic sieve bounds, deterministic factoring, and the improved order-finding subroutine"
