title,authors,year,url,pdf_url,locator
Balancing Straight-Line Programs,"Moses Ganardi, Artur Jeż, and Markus Lohrey",2019,https://arxiv.org/abs/1902.03568,,FOCS 2019; JACM 2021; main balancing theorem
Random Access to LZ-End: Faster and Deterministic,Itai Boneh and Paweł Gawrychowski,2026,https://arxiv.org/abs/2607.14923,,Introduction and main random-access theorem
"Pattern matching in Lempel-Ziv compressed strings: fast, simple, and deterministic",Paweł Gawrychowski,2011,https://arxiv.org/abs/1104.4203,,"Preliminaries, Lemma 8, and Theorem 5"
Pattern Matching on Grammar-Compressed Strings in Linear Time,Moses Ganardi and Paweł Gawrychowski,2021,https://arxiv.org/abs/2111.05016,,Main theorem; grammar-input decision problem
Space-Efficient SLP Encoding for O(log N)-Time Random Access,Akito Takasaka; Tomohiro I,2026,https://doi.org/10.1007/s00224-025-10243-w,,Theorem 1 and the following discussion of expansion-length space
Random Access in Grammar-Compressed Strings: Optimal Trade-Offs in Almost All Parameter Regimes,Anouk Duyster; Tomasz Kociumaka,2026,https://doi.org/10.4230/LIPIcs.ICALP.2026.86,,Theorems 1.1–1.2; translate their string length n and grammar size g to N and g here
Compression by Contracting Straight-Line Programs,"Ganardi, Moses",2021,https://doi.org/10.4230/LIPIcs.ESA.2021.45,https://drops.dagstuhl.de/storage/00lipics/lipics-vol204-esa2021/LIPIcs.ESA.2021.45/LIPIcs.ESA.2021.45.pdf#page=15,Unresolved-question passage on page 15; PDF page 15
Relations Between Greedy and Bit-Optimal LZ77 Encodings,"Kosolobov, Dmitry",2018,https://doi.org/10.4230/LIPIcs.STACS.2018.46,https://drops.dagstuhl.de/storage/00lipics/lipics-vol096-stacs2018/LIPIcs.STACS.2018.46/LIPIcs.STACS.2018.46.pdf#page=12,Unresolved-question passage on page 12; PDF page 12
Tight Conditional Lower Bounds for Longest Common Increasing Subsequence,"Duraj, Lech; Künnemann, Marvin; Polak, Adam",2017,https://doi.org/10.4230/LIPIcs.IPEC.2017.15,https://drops.dagstuhl.de/storage/00lipics/lipics-vol089-ipec2017/LIPIcs.IPEC.2017.15/LIPIcs.IPEC.2017.15.pdf#page=10,Unresolved-question passage on page 10; PDF page 10
Substring Complexity in Sublinear Space,"Bernardini, Giulia; Fici, Gabriele; Gawrychowski, Paweł; Pissis, Solon P.",2023,https://doi.org/10.4230/LIPIcs.ISAAC.2023.12,https://drops.dagstuhl.de/storage/00lipics/lipics-vol283-isaac2023/LIPIcs.ISAAC.2023.12/LIPIcs.ISAAC.2023.12.pdf#page=3,Explicit open question on PDF page 3
Lempel-Ziv Factorization May Be Harder Than Computing All Runs,"Kosolobov, Dmitry",2015,https://doi.org/10.4230/LIPIcs.STACS.2015.582,https://drops.dagstuhl.de/storage/00lipics/lipics-vol030-stacs2015/LIPIcs.STACS.2015.582/LIPIcs.STACS.2015.582.pdf#page=11,Explicit open question on PDF page 11
Entropy Lower Bounds for Dictionary Compression,"Gańczorz, Michał",2019,https://doi.org/10.4230/LIPIcs.CPM.2019.11,https://drops.dagstuhl.de/storage/00lipics/lipics-vol128-cpm2019/LIPIcs.CPM.2019.11/LIPIcs.CPM.2019.11.pdf#page=13,Unresolved-question passage on page 13
The Tandem Duplication Distance Is NP-Hard,"Lafond, Manuel; Zhu, Binhai; Zou, Peng",2020,https://doi.org/10.4230/LIPIcs.STACS.2020.15,https://drops.dagstuhl.de/storage/00lipics/lipics-vol154-stacs2020/LIPIcs.STACS.2020.15/LIPIcs.STACS.2020.15.pdf#page=4,Explicit open question on PDF page 4
Faster Algorithms for Bounded Tree Edit Distance,"Akmal, Shyan; Jin, Ce",2021,https://doi.org/10.4230/LIPIcs.ICALP.2021.12,https://drops.dagstuhl.de/storage/00lipics/lipics-vol198-icalp2021/LIPIcs.ICALP.2021.12/LIPIcs.ICALP.2021.12.pdf#page=12,Unresolved-question passage on page 12
Indexing Highly Repetitive String Collections,Gonzalo Navarro,2021,https://arxiv.org/abs/2004.02781,https://arxiv.org/pdf/2004.02781#page=23,"§3.9, string attractors; also pp.24–25; PDF page 23"
Improved Truthful Mechanisms for Combinatorial Auctions with Submodular Bidders,Sepehr Assadi; Sahil Singla,2025,https://epubs.siam.org/doi/10.1137/20M1316068,,"FOCS 2019 result; journal online 14 February 2023, collected in SIAM Journal on Computing 54(4), August 2025; O((log log m)³) universal guarantee; inherited source"
On the Power of Randomization in Algorithmic Mechanism Design,Shahar Dobzinski; Shaddin Dughmi,2009,https://theory.stanford.edu/~shaddin/papers/randompower-focs09.pdf,,FOCS 2009; introduction defines the two randomized truthfulness notions; separation concerns restricted multi-unit auctions; inherited source
An Impossibility Result for Truthful Combinatorial Auctions with Submodular Valuations,Shahar Dobzinski,2011,https://arxiv.org/abs/1011.1830,,"Preprint 8 November 2010; STOC 2011, pp. 139–148; lower bound expressly restricted to value queries"
Improved Truthful Mechanisms for Subadditive Combinatorial Auctions: Breaking the Logarithmic Barrier,Sepehr Assadi; Thomas Kesselheim; Sahil Singla,2021,https://arxiv.org/abs/2010.01420,,"v1, 3 October 2020; SODA 2021, pp. 653–661; Sections 1–2 define the model; Theorem 2 gives the improved squared-log-log factor for submodular and XOS bidders"
The Communication Complexity of Combinatorial Auctions in Graphs,George Christodoulou; Elias Koutsoupias; Annamária Kovács; Ioannis Vlachos,2026,https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.STACS.2026.27,,Published 25 February; introduction and Section 1.2 discuss general communication complexity; Corollary 22 is the factor-two truthful subadditive mechanism with two eligible bidders per item
Problem 3: Does EFX always exist?,,2026,https://tcsopenproblems.com/problem/3,,Problem 3
Fair Division of Indivisible Goods: A Survey,Georgios Amanatidis; Georgios Birmpas; Aris Filos-Ratsikas; Alexandros A. Voudouris,2022,https://arxiv.org/abs/2202.07551,https://www.cs.toronto.edu/~nisarg/teaching/2556s22/papers/fair-division-survey.pdf#page=8,Open Problem 8; PDF page 8
EFX Exists for Three Agents,Bhaskar Ray Chaudhury; Jugal Garg; Kurt Mehlhorn,2020,https://arxiv.org/abs/2002.05119,,Complete existence for three agents with additive valuations; EC 2020
Almost Full EFX Exists for Four Agents,Ben Berger; Avi Cohen; Michal Feldman; Amos Fiat,2022,https://ojs.aaai.org/index.php/AAAI/article/view/20410,,AAAI 2022: at most one unallocated good for four additive agents
Complete EFX Allocations Exist for Four Additive Agents and Up to Nine Goods,Eyad Alkassar; Mahmoud Fouz; Kurt Mehlhorn,2026,https://arxiv.org/abs/2608.08590v1,,"9 August 2026, Definition 1 and Theorem 1: complete EFX₀ for four agents and m≤9; computational certificate corpus not independently checked here"
Counterexamples to EFX for Submodular and Subadditive Valuations,Simon Mackenzie; Mashbat Suzuki,2026,https://arxiv.org/abs/2605.06451,,"May 2026: three agents, eight goods, nonadditive valuations; does not refute additive existence"
On Allocating Goods to Maximize Fairness,Deeparnab Chakrabarty; Julia Chuzhoy; Sanjeev Khanna,2009,https://www.cs.dartmouth.edu/~deepc/PUBS/CCK-full.pdf,,"Full manuscript dated 23 September 2009; FOCS 2009 precursor; abstract and introduction state the approximation–time tradeoff and general configuration-LP gap. Their n denotes items and m agents, opposite to this card."
The Submodular Santa Claus Problem,Étienne Bamas; Sarah Morell; Lars Rohwedder,2025,https://arxiv.org/abs/2407.04824,,"v1, 5 July 2024; SODA 2025, pp. 616–640; introduction retains the general additive constant-factor question and states the extension to submodular values"
"Improved Integrality Gap in Max–Min Allocation, or, Topology at the North Pole",Penny Haxell; Tibor Szabó,2025,https://link.springer.com/article/10.1007/s00493-025-00141-7,,"Published 27 March; Combinatorica 45, Article 22; restricted-assignment model, 3.534 gap theorem, and distinction between estimation and constructive approximation"
Submodular Max-Min Allocation under Identical Valuations,Kimon Boehmer,2026,https://arxiv.org/abs/2604.12417,,"v1, 14 April; SWAT 2026 paper; 0.4 approximation assumes the same valuation function for every player"
A proof of the Nisan–Ronen conjecture,George Christodoulou; Elias Koutsoupias; Annamária Kovács,2023,https://arxiv.org/abs/2301.11905,,"v1, 27 January 2023; Theorem 1 and §1.1; source uses n machines and m jobs, the reverse of this card; same work as the inherited Oxford repository reference"
A Proof of the Nisan–Ronen Conjecture,George Christodoulou; Elias Koutsoupias; Annamária Kovács,2026,https://doi.org/10.1145/3785408,,"Journal of the ACM 73(1), 1–43; publisher-deposited metadata: online 11 February 2026, issue 28 February 2026; deterministic theorem"
Setting Lower Bounds on Truthfulness,Ahuva Mu’alem; Michael Schapira,2017,https://arxiv.org/abs/1507.08708,,"SODA 2007 precursor; checked v3, 14 February 2017; §3.4, Theorem 4 proves 2−1/m for truthfulness in expectation without computational assumptions"
Randomized Truthful Mechanisms for Scheduling Unrelated Machines,Pinyan Lu; Changyuan Yu,2008,https://link.springer.com/chapter/10.1007/978-3-540-92185-1_46,,"WINE 2008, LNCS 5385, 402–413; general (m+5)/2 truthful-in-expectation upper bound; (m+1)/2 lower bound is for task-independent mechanisms"
An Improved Randomized Truthful Mechanism for Scheduling Unrelated Machines,Pinyan Lu; Changyuan Yu,2008,https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.STACS.2008.1314,,"STACS 2008, 527–538; universally truthful 1.6737 two-machine mechanism and extension to general machine count"
New Bounds for Truthful Scheduling on Two Unrelated Selfish Machines,Olga Kuryatnikova; Juan C. Vera,2020,https://link.springer.com/article/10.1007/s00224-019-09927-x,,"First published 30 May 2019; Theory of Computing Systems 64, 199–226; randomized monotone scale-free algorithms; almost tight 1.505996 value concerns two jobs and two machines"
A proof of the Nisan–Ronen conjecture — Oxford repository copy,George Christodoulou; Elias Koutsoupias; Annamária Kovács,2023,https://ora.ox.ac.uk/objects/uuid%3A814fc511-99e2-47cb-b06a-f472630996dc/files/r9593tw016,,Inherited source URL retained; Theorem 1 and §1.1; arXiv copy used for the full-text review
Envy-free cake cutting: a polynomial number of queries with high probability,Guillaume Chèze,2026,https://link.springer.com/article/10.1007/s00355-025-01633-7,,"Inherited reference; Social Choice and Welfare 67, 1–20; online 26 September 2025. Abstract specifies probability over the uniform full-independence valuation model"
Thou Shalt Covet Thy Neighbor’s Cake,Ariel D. Procaccia,2009,https://www.cs.umd.edu/~gasarch/TOPICS/cake/lbenvyfreesq.pdf,,"IJCAI 2009, 239–244; Ω(n²) Robertson–Webb query lower bound"
A Discrete and Bounded Envy-Free Cake Cutting Protocol for Any Number of Agents,Haris Aziz and Simon Mackenzie,2016,https://arxiv.org/abs/1604.03655,,"Author version v12, 27 August 2017, of FOCS 2016 work. Full abstract, Introduction results and Robertson–Webb model paragraphs read. Distinguishes complete allocation, partial exact-proportional allocation, and connected partial allocation with only a 1/(3n) share guarantee."
An Exponential Envy-Free Cake Cutting Protocol for n Agents,Georgy Sokolov,2023,https://arxiv.org/abs/2306.03854,,"Preprint dated 6 June 2023, in Russian; English abstract gives n^{8n²(1+o(1))}; also described in Ye–Bai §1.1"
Cutting Down the Tower: Single-Exponential Envy-Free Cake Cutting,Qilin Ye and Yannan Bai,2026,https://arxiv.org/abs/2609.05191,,"4 September 2026 preprint. Full abstract, Introduction through Theorem 1.1, and §2 read; reports a deterministic complete-allocation n^{O(1)}2^n Robertson–Webb query bound for nonatomic additive valuations. Proofs not independently verified. Its output may be disconnected."
The Query Complexity of Cake Cutting,Simina Brânzei; Noam Nisan,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/f7a7bb369e48f10e85fce85b67d8c516-Paper-Conference.pdf,,"NeurIPS 2022; introduction distinguishes exact, approximate, proportional, connected and fragmented allocation models"
Metric Distortion for Tournament Voting and Beyond,"Moses Charikar, Prasanna Ramakrishnan, Zihan Tan and Kangning Wang",2025,https://arxiv.org/abs/2505.13630,,"EC 2025 full version, 19 May 2025. Introduction distinguishes unrestricted ranked voting from tournament rules and records the then-current gap; its status numbers are superseded by 2026 work."
Metric Distortion Bounds for Randomized Social Choice,Moses Charikar and Prasanna Ramakrishnan,2022,https://arxiv.org/abs/2111.03694,,"November 2021 preprint / SODA 2022. General lower bound approaching approximately 2.11264 with growing candidate count, disproving the former value-2 conjecture."
An improved bound for the randomized metric distortion problem,Fabian Frank,2026,https://arxiv.org/abs/2608.17863,,18 August 2026 abstract: a 5/2 upper bound for unrestricted randomized ranked voting.
Improving Randomized Metric Distortion to 2.1441,Nisarg Shah,2026,https://arxiv.org/abs/2608.29308v2,,"Revision 2, 6 September 2026; full introduction and main-result statements. Upper bound 2.1441 replaces the initial 2.3282 bound. Its lower bound 2.136 is for the random-size-stable-lottery family, not all voting rules."
Stable Voting Rules on the Edge of Optimal Metric Distortion,"Ziyi Cai, Moses Charikar, Jabari Hastings, Prasanna Ramakrishnan, Kangning Wang and Qilin Ye",2026,https://arxiv.org/abs/2609.08259v1,,"8 September 2026 preprint; §2 defines strict rankings, consistent pseudometrics and expected social cost. Theorem 1 states the 2.13713 general upper bound. Introduction and theorem/model statements checked; the proof and numerical certificate were not independently audited."
EF2X Exists for Four Agents,"Arash Ashuri, Vasilis Gkatzelis and Alkmini Sgouritsa",2025,https://ojs.aaai.org/index.php/AAAI/article/view/33480,,"AAAI 39(13), pp. 13555–13563, published 11 April 2025; DOI 10.1609/aaai.v39i13.33480. Full publisher abstract read. Exact EF2X exists for four agents with cancelable valuations, which include additive valuations."
Wikipedia: Envy-freeness up to any item,Wikipedia contributors,,https://en.wikipedia.org/wiki/Envy-freeness_up_to_any_item,,Discovery source; retrieved 2026-09-11. Evidence locator: any constant
Wikipedia revision used for discovery,Wikipedia contributors,,https://en.wikipedia.org/w/index.php?oldid=1372135748,,Revision timestamp: 2026-08-30T14:50:33Z
EFX Exists for Three Agents,"Bhaskar Ray Chaudhury, Jugal Garg and Kurt Mehlhorn",2020,https://arxiv.org/abs/2002.05119v3,,"Revision 3, 30 May 2020; EC 2020 result, subsequently cited as a 2024 journal paper. Full Introduction, §2 definitions and perturbation Lemma 1, and §6 conclusion read. EFX removes every good, including zero-valued goods; construction is pseudopolynomial."
Approximate Envy-Free Allocations up to any k Goods,"Aris Filos-Ratsikas, Georgios Kalantzis and Fangxiao Wang",2026,https://arxiv.org/abs/2605.10371v1,,"11 May 2026 preprint. Full Introduction, Definition 2.1 and Theorem 3.7 read. Still describes about 0.618 as the best general EFX guarantee and reports 2/3-EFX for up to eight agents. Its results for removal of k≥2 goods have a different fairness requirement. Proofs not independently audited."
Fair division of indivisible goods: Recent progress and open questions,"Georgios Amanatidis, Haris Aziz, Georgios Birmpas, Aris Filos-Ratsikas, Bo Li, Hervé Moulin, Alexandros A. Voudouris and Xiaowei Wu",2023,https://doi.org/10.1016/j.artint.2023.103965,,"Artificial Intelligence 322 (2023), 103965. Full author-repository text read: §2 Definition 4 and §4.2 Definition 8, Theorem 5 and Open Problem 3. https://repository.essex.ac.uk/35830/1/1-s2.0-S000437022300111X-main.pdf. The survey asks the existence question; this card preserves the imported additional polynomial-time requirement."
Multiple Birds with One Stone: Beating 1/2 for EFX and GMMS via Envy Cycle Elimination,"Georgios Amanatidis, Evangelos Markakis and Apostolos Ntokos",2020,https://arxiv.org/abs/1909.07650v2,,"Theoretical Computer Science 841 (2020), 94–109; DOI 10.1016/j.tcs.2020.07.006. March 2021 arXiv revision read: §2, Definition 2.2 and footnote 1 explicitly include zero-valued goods; §3 polynomial runtime and §4.1 Theorem 4.4 give the golden-ratio guarantee. Author order follows the PDF."
How to Fairly Allocate Easy and Difficult Chores,Soroush Ebadian; Dominik Peters; Nisarg Shah,2021,https://arxiv.org/abs/2110.11285,,"Original 2021 preprint; 3 February 2022 revision read, abstract and Introduction §1.2. Exact MMS results concern restricted easy/difficult or weakly lexicographic costs, not arbitrary additive chores."
Wikipedia: List of unsolved problems in fair division,Wikipedia contributors,,https://en.wikipedia.org/wiki/List_of_unsolved_problems_in_fair_division,,Discovery source; retrieved 2026-09-11. Evidence locator: number of cuts (or number of pieces
Wikipedia revision used for discovery,Wikipedia contributors,,https://en.wikipedia.org/w/index.php?oldid=1360704274,,Revision timestamp: 2026-06-23T02:35:10Z
A tight negative example for MMS fair allocations,"Uriel Feige, Ariel Sapir and Laliv Tauber",2021,https://arxiv.org/abs/2104.04977v2,,"WINE 2021; October 2021 revision. Abstract, Theorem 5 and §6 read: three agents, nine chores, minimax share 43 for each agent, and cost at least 44 for someone in every allocation. Section 6 gives the cost tables and refers to the §2 analysis; proof not independently audited."
