title,authors,year,url,pdf_url,locator
Limits on the Universal Method for Matrix Multiplication,Josh Alman,2019,https://arxiv.org/abs/1812.08731,,"CCC 2019; checked arXiv v2 submitted 1 May 2019, PDF dated 2 May; Theorem 1.3 bounds the universal method on every Coppersmith–Winograd tensor, not unrestricted matrix multiplication."
More Asymmetry Yields Faster Matrix Multiplication,Josh Alman; Ran Duan; Virginia Vassilevska Williams; Yinzhan Xu; Zixuan Xu; Renfei Zhou,2025,https://doi.org/10.1137/1.9781611978322.63,,"SODA 2025, pp. 2005–2039, published online 7 January 2025; publisher abstract gives the original 2.371339 bound."
Improving the matrix multiplication exponent with modern optimization and AlphaEvolve,Emilien Dupont; Marvin Eisenberger; Borislav Kozlovskii; Abbas Mehrabian; Francisco J. R. Ruiz; Abigail See; Renfei Zhou; Josh Alman; Virginia Vassilevska Williams; Matej Balog,2026,https://arxiv.org/abs/2608.16884v1,,"arXiv v1 submitted 17 August 2026, PDF dated 18 August; Section 2.4, Theorem 1 gives the feasible-optimization implication; Section 4, p. 10 describes rational verification and a repository still in preparation in that version."
More Asymmetry Yields Faster Matrix Multiplication — August 2026 revision,Josh Alman; Ran Duan; Virginia Vassilevska Williams; Yinzhan Xu; Zixuan Xu; Renfei Zhou,2026,https://arxiv.org/abs/2404.16349v3,,arXiv v3 submitted 19 August 2026; abstract and Introduction distinguish the original 2.371339 result from the later 2.371177 optimization; Section 3 gives the tensor and exponent conventions.
A Lower Bound on Determinantal Complexity,Mrinal Kumar; Ben Lee Volk,2021,https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.CCC.2021.4,,"CCC 2021, 4:1–4:12, published 8 July 2021. Full §§1.1–1.3, pages 4:1–4:3: affine determinantal complexity, finite representations, branching-program simulation, footnote 2 qualifying the relationship to VP versus VNP, and Theorem 1 on diagonal power sums."
A quadratic bound for the determinant and permanent problem,Thierry Mignon; Nicolas Ressayre,2004,https://math.univ-lyon1.fr/~ressayre/PDFs/permdet.pdf,,"IMRN 2004(79), 4241–4253, DOI 10.1155/S1073792804142566. Author manuscript dated 20 July 2004: PDF pages 1–2 visually inspected because text extraction is garbled; Definition 1.1, Conjecture 1.2 and Theorem 2 (characteristic-zero n²/2 lower bound). No new independent proof verification."
Permanent v. determinant: An exponential lower bound assuming symmetry and a potential path towards Valiant’s conjecture,Joseph M. Landsberg; Nicolas Ressayre,2017,https://doi.org/10.1016/j.difgeo.2017.03.017,,"Differential Geometry and its Applications 55 (2017), 146–166, DOI 10.1016/j.difgeo.2017.03.017. Full arXiv:1508.05788v2 submitted 25 August 2015: §1, Theorem 2.8 and Proposition 2.9, PDF pp. 6–7. The exponential optimality requires left permutation/diagonal symmetry; Proposition 2.9 includes the sign correction for exact equality."
The Algebraic Cost of a Boolean Sum,Ian Orzel; Srikanth Srinivasan; Sébastien Tavenas; Amir Yehudayoff,2025,https://doi.org/10.4230/LIPIcs.FSTTCS.2025.47,,"FSTTCS 2025, 47:1–47:13, published 9 December 2025. Full §1.2 Definition 1 and Theorem 6, pp. 47:3–47:4; §2 equation (2.1) and simple-projection definition, p. 47:5. The selected variable positions share one Boolean value; the theorem concerns a uniform additive index cost and simple projections, not arbitrary affine representations."
Bounds on determinantal complexity of two types of generalized permanents,Tristram Bogart; Juan Andrés Valero,2026,https://www.sciencedirect.com/science/article/pii/S0304397526001210,,"Theoretical Computer Science 1071, 115862, 2 May 2026, DOI 10.1016/j.tcs.2026.115862. Publisher abstract/introduction snippets and metadata checked; full arXiv:2202.13016v1 §1 pp. 1–3 inspected (submitted 25 February 2022, PDF dated 1 March). Ordinary permanent is distinguished from the two generalized families; full journal proof not inspected."
A near-quadratic lower bound on the border determinantal complexity of \(\sum_i x_i^n\) via conormal specialization,Karthik Sheshadri,2026,https://arxiv.org/abs/2606.13628v1,,"Version 1 submitted 11 June 2026, still sole version on 14 September. Full abstract and §§1.1–1.3 pp. 1–3, Theorem 1: claimed lower bound for diagonal power sums, not the permanent. Proof not independently verified."
On the intractability of Hilbert’s Nullstellensatz and an algebraic version of “\(\mathrm{NP}\ne\mathrm P\)?”,Michael Shub; Steve Smale,1995,https://doi.org/10.1215/S0012-7094-95-08105-8,,"Duke Mathematical Journal 81(1), 47–54. Author publication list and IBM metadata checked; accessible manuscript dated 21 June 1994 at https://janos.cs.technion.ac.il/COURSES/238900-13/Papers-1/ShubSmale-pap97.pdf, §1–3, checked for the algebraic machine and factorial-multiple implications. The explicit root-conjecture statement is checked separately in Smale Problem 4 and Rojas Definition 1."
A Direct Ultrametric Approach to Additive Complexity and the Shub-Smale Tau Conjecture,J. Maurice Rojas,2003,https://arxiv.org/abs/math/0304100v2,,"Version 2 submitted 9 April 2003; checked PDF displays a separate 17 December 2013 date. Definition 1, explicit tau conjecture, Theorem 1, Definition 2 and Theorem 3, pp.2–3. Later small-exponent claims are not inferred from historical open-status wording."
"Semialgebraic Proofs, IPS Lower Bounds, and the \(\tau\)-Conjecture: Can a Natural Number be Negative?",Yaroslav Alekseev; Dima Grigoriev; Edward A. Hirsch; Iddo Tzameret,2024,https://doi.org/10.1137/20M1374523,,"SIAM Journal on Computing 53(3), 648–700; publisher abstract and online date 5 June 2024 checked. Full arXiv:1911.06738v1 (15 November 2019), §2.3 Theorem 2.2 and §3.2 Theorem 3.9 checked for the root conjecture and rational-function IPS consequence; factorial-multiple hypothesis distinguished."
The bottom of the Shub-Smale tau conjecture: an exact census of integer roots for constant-free straight-line programs of length at most eight,Felipe Santibañez-Leal,2026,https://zenodo.org/records/22035884,,"Version 0.03, 20 August 2026; author record description checked for the finite census and free constants -1,0,1. Computation not reproduced; no asymptotic root bound inferred."
A primer on the closure of algebraic complexity classes under factoring,C. S. Bhargav; Prateek Dwivedi; Nitin Saxena,2026,https://eccc.weizmann.ac.il/report/2025/083/revision/1/download/,,"Revision 1, 12 June; Definition 7.2, Remark 7.3 and printed page 54 explicitly retain the determinant-formula problem"
Homogeneous Algebraic Complexity Theory and Algebraic Formulas,Pranjal Dutta; Fulvio Gesmundo; Christian Ikenmeyer; Gorav Jindal; Vladimir Lysikov,2024,https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.ITCS.2024.43,,"ITCS 2024, 43:1–43:23; §§2 and 6 review quasipolynomial equivalence; reference 35 is the classical depth-reduction theorem"
Factorization of Polynomials Given by Arithmetic Branching Programs,Amit Sinhababu; Thomas Thierauf,2021,https://doi.org/10.1007/s00037-021-00215-0,,"Computational Complexity 30, article 15, published 15 October 2021; Theorem 4.1, characteristic-zero factor closure; CCC 2020 precursor"
Lower Bounds in Algebraic Complexity via Symmetry and Homomorphism Polynomials,Prateek Dwivedi; Benedikt Pago; Tim Seppelt,2026,https://arxiv.org/abs/2601.09343,,"Preprint 14 January; STOC 2026, pp. 631–640, DOI 10.1145/3798129.3800779; introduction explains orbit-size symmetric classes, denoted symVS in the conference version"
Multilinear Algebraic Branching Programs and the Min-Partition Rank Method,"Théo Borém Fabris, Nutan Limaye, Srikanth Srinivasan, Amir Yehudayoff",2026,https://eccc.weizmann.ac.il/report/2026/001/,,"ECCC TR26-001, 1 January 2026: introduction and model definitions read. Recounts the general VF ⊆ VBP ⊆ VP hierarchy and the known separation restricted to syntactically multilinear computation."
Completeness Classes in Algebra,Leslie G. Valiant,1979,https://doi.org/10.1145/800135.804419,,"STOC 1979, pp. 249–261; historical foundation of algebraic completeness; modern circuit-class formulation in the cited book"
Superpolynomial Lower Bounds Against Low-Depth Algebraic Circuits,Nutan Limaye; Srikanth Srinivasan; Sébastien Tavenas,2021,https://eccc.weizmann.ac.il/report/2021/081/,,"Revision 1, 6 July 2021; FOCS 2021, held February 2022; DOI 10.1109/FOCS52979.2021.00083"
Arithmetic circuit lower bounds from sumset expansion,Anand Kumar Narayanan,2026,https://eccc.weizmann.ac.il/report/2026/138/,,"Submitted 8 July, published 9 August 2026; Sections 1.1–1.4 and Theorems 1–3"
On computing the determinant in small parallel time using a small number of processors,Stuart J. Berkowitz,1984,https://www.sciencedirect.com/science/article/pii/0020019084900188,,"Information Processing Letters 18(3), 147–150; division-free circuits over commutative rings, size polynomial and depth O(log² n)"
A Lower Bound for the Formula Size of Rational Functions,K. A. Kalorkoti,1985,https://epubs.siam.org/doi/10.1137/0214050,,"SIAM Journal on Computing 14(3), 678–687; Ω(n³) for n by n determinant; the publisher’s 2006 online date is not the publication year"
Multi-Linear Formulas for Permanent and Determinant are of Super-Polynomial Size,Ran Raz,2003,https://eccc.weizmann.ac.il/report/2003/067/,,"TR03-067, posted 9 September 2003; Sections 1–1.2 define intermediate multilinearity and distinguish it from general formulas; journal version JACM 56(2), 2009"
Schur Polynomials do not have small formulas if the Determinant doesn’t!,Prasad Chaugule; Mrinal Kumar; Nutan Limaye; Chandra Kanta Mohapatra; Adrian She; Srikanth Srinivasan,2019,https://arxiv.org/abs/1911.12520,,"First preprint, 28 November; determinant-related conditional formula lower bounds for Schur and generalized Vandermonde families"
Multilinear Formula Lower Bounds for Sparse Determinants,Pruthvi Boyapati; Suryajith Chillara; Pratyush Vempati,2026,https://eccc.weizmann.ac.il/report/2026/090/,,"Submitted 30 May, posted 2 June; CCC 2026 article 33; existence of sparse matrices and restricted multilinear-formula lower bounds"
The word problem for one-relation monoids: a survey,Carl-Fredrik Nyberg-Brodda,2021,https://link.springer.com/article/10.1007/s00233-021-10216-8,,"Published 10 August; Semigroup Forum 103, 297–355; definitions, classical positive cases, compression and Adian’s procedure; read together with the 2022 correction; inherited source"
Correction to: The word problem for one-relation monoids: a survey,Carl-Fredrik Nyberg-Brodda,2022,https://link.springer.com/article/10.1007/s00233-022-10310-5,,"Published 7 September; Semigroup Forum 105, 834–838; items (8) and (10) correct nontermination terminology and the explicit problem’s historical attribution"
On the Dehn functions of a class of monadic one-relation monoids,Carl-Fredrik Nyberg-Brodda,2022,https://arxiv.org/abs/2210.16123,,"v1, 28 October; Theorem 1 gives exponential Dehn functions for ⟨a,b | baa(ba)^N=a⟩; Theorem 2 proves decidability for these examples"
The word problem for two-generator one-relator inverse monoids,Robert D. Gray; Catherine Reilly,2026,https://arxiv.org/abs/2608.04650,,"Posted 5 August 2026; inverse-monoid word problem and group prefix membership, not group conjugacy"
Deterministic polynomial factorisation modulo many primes,Daniel Altman,2025,https://arxiv.org/abs/2509.12705,,"Inherited reference; 16 September 2025; Theorem 1.1, comparison with earlier methods, and explicit statement that general deterministic polynomial time remains open even under GRH"
Factoring Polynomials Over Finite Fields: A Survey,Joachim von zur Gathen; Daniel Panario,2001,https://people.csail.mit.edu/dmoshkov/courses/codes/poly-factorization.pdf,,"Journal of Symbolic Computation 31, 3–17; §§2–4 describe complete factorization, deterministic preliminary stages, randomized splitting and irreducibility tests"
Deterministic polynomial factoring over finite fields: a uniform approach via P-schemes,Zeyu Guo,2020,https://zeyuguo.bitbucket.io/papers/pscheme.pdf,,"Journal of Symbolic Computation, DOI 10.1016/j.jsc.2019.02.011; inspected author manuscript dated 16 November 2019; §1.1 distinguishes unconditional, GRH quasipolynomial, and Galois-restricted bounds"
A number-theoretic conjecture implying faster algorithms for polynomial factorization and integer factorization,Chris Umans; Siki Wang,2025,https://arxiv.org/abs/2511.10851,,Posted 13 November 2025; conditional route below degree exponent 3/2 and a separate deterministic integer-factorization consequence
On Factorization of Sparse Polynomials of Bounded Individual Degree,"Aminadav Chuyoon, Amir Shpilka",2026,https://eccc.weizmann.ac.il/report/2026/036/,,"Abstract, Theorem 1.9 and Section 1.3 read. The bound poly(n,d!,s^d) depends on a bound d on the dividend’s individual degree; the unrestricted-individual-degree question is explicitly distinguished."
The theory of one-relator groups: history and recent progress,Marco Linton; Carl-Fredrik Nyberg-Brodda,2025,https://arxiv.org/abs/2501.18306,,"Inherited source; §§1.6.3 and 1.8.2, pages 52–54 and 69–71; torsion, center, and general torsion-free isomorphism"
Some aspects of one-relator groups,B. B. Newman,1968,https://researchonline.jcu.edu.au/58078/,,"PhD thesis, University College of Townsville; Chapter 3, Theorem 3.2.3"
One-relator groups with torsion are conjugacy separable,Ashot Minasyan; Pavel Zalesskii,2013,https://arxiv.org/abs/1211.0488,,2012 preprint; Journal of Algebra 382 (2013); Theorem 1.1
Undecidable Diophantine problems in generalisations of one-relator groups,Robert D. Gray; Alex Levine,2026,https://arxiv.org/abs/2605.30535,,Posted 28 May 2026; abstract distinguishes generalised groups and subgroup-constrained equations
Undecidability of the Diophantine problem for one-relator groups and one-relation monoids,Carl-Fredrik Nyberg-Brodda,2026,https://arxiv.org/abs/2608.01983,,Posted 3 August 2026; Theorem A and Baumslag–Gersten examples; a different decision problem
The isomorphism problem for all hyperbolic groups,François Dahmani; Vincent Guirardel,2011,https://arxiv.org/abs/1002.2590,,"Geometric and Functional Analysis 21(2), 223–300; v2, 31 December 2010; DOI 10.1007/s00039-011-0120-0"
Generic properties of Whitehead's Algorithm and isomorphism rigidity of random one-relator groups,Ilya Kapovich; Paul Schupp; Vladimir Shpilrain,2006,https://arxiv.org/abs/math/0303386,,"Pacific Journal of Mathematics 223(1), 113–140; generic rigidity and isomorphism consequences; DOI 10.2140/pjm.2006.223.113"
Small Cancellation Stability and Isomorphism Rigidity for Generic Finitely Presented Groups,Ilya Kapovich,2026,https://arxiv.org/abs/2608.17238,,Posted 18 August 2026; Theorem C and §§9–11; generic rather than all-input isomorphism algorithms
Derandomizing Polynomial Identity Tests Means Proving Circuit Lower Bounds,Valentine Kabanets; Russell Impagliazzo,2004,https://www.cs.sfu.ca/~kabanets/Research/poly.html,,"Author summary of the journal version, Computational Complexity 13(1–2), 1–46 (2004), DOI 10.1007/s00037-004-0182-6. The cited consequence is the Boolean/arithmetic circuit lower-bound disjunction, not a full converse."
