title,authors,year,url,pdf_url,locator
Randomness Extraction in AC0 and with Small Locality,"Cheng, Kuan; Li, Xin",2018,https://doi.org/10.4230/LIPIcs.APPROX-RANDOM.2018.37,https://drops.dagstuhl.de/storage/00lipics/lipics-vol116-approx-random2018/LIPIcs.APPROX-RANDOM.2018.37/LIPIcs.APPROX-RANDOM.2018.37.pdf#page=13,Unresolved-question passage on page 13
(Metric) Bisimulation Games and Real-Valued Modal Logics for Coalgebras,"König, Barbara; Mika-Michalski, Christina",2018,https://doi.org/10.4230/LIPIcs.CONCUR.2018.37,https://drops.dagstuhl.de/storage/00lipics/lipics-vol118-concur2018/LIPIcs.CONCUR.2018.37/LIPIcs.CONCUR.2018.37.pdf#page=15,Unresolved-question passage on page 15; PDF page 15
Computing longest common square subsequences,"Inoue, Takafumi; Inenaga, Shunsuke; Hyyrö, Heikki; Bannai, Hideo; Takeda, Masayuki",2018,https://doi.org/10.4230/LIPIcs.CPM.2018.15,https://drops.dagstuhl.de/storage/00lipics/lipics-vol105-cpm2018/LIPIcs.CPM.2018.15/LIPIcs.CPM.2018.15.pdf#page=12,Unresolved-question passage on page 12; PDF page 12
Fast Matching-based Approximations for Maximum Duo-Preservation String Mapping and its Weighted Variant,"Brubach, Brian",2018,https://doi.org/10.4230/LIPIcs.CPM.2018.5,https://drops.dagstuhl.de/storage/00lipics/lipics-vol105-cpm2018/LIPIcs.CPM.2018.5/LIPIcs.CPM.2018.5.pdf#page=12,Unresolved-question passage on page 12; PDF page 12
Non-Overlapping Indexing - Cache Obliviously,"Hooshmand, Sahar; Abedin, Paniz; Külekci, M. Oguzhan; Thankachan, Sharma V.",2018,https://doi.org/10.4230/LIPIcs.CPM.2018.8,https://drops.dagstuhl.de/storage/00lipics/lipics-vol105-cpm2018/LIPIcs.CPM.2018.8/LIPIcs.CPM.2018.8.pdf#page=8,Unresolved-question passage on page 8; PDF page 8
Symmetric Circuits for Rank Logic,"Dawar, Anuj; Wilsenach, Gregory",2018,https://doi.org/10.4230/LIPIcs.CSL.2018.20,https://drops.dagstuhl.de/storage/00lipics/lipics-vol119-csl2018/LIPIcs.CSL.2018.20/LIPIcs.CSL.2018.20.pdf#page=15,Unresolved-question passage on page 15; PDF page 15
Expressivity Within Second-Order Transitive-Closure Logic,"Ferrarotti, Flavio; Van den Bussche, Jan; Virtema, Jonni",2018,https://doi.org/10.4230/LIPIcs.CSL.2018.22,https://drops.dagstuhl.de/storage/00lipics/lipics-vol119-csl2018/LIPIcs.CSL.2018.22/LIPIcs.CSL.2018.22.pdf#page=15,Unresolved-question passage on page 15; PDF page 15
Canonical Models and the Complexity of Modal Team Logic,"Lück, Martin",2018,https://doi.org/10.4230/LIPIcs.CSL.2018.30,https://drops.dagstuhl.de/storage/00lipics/lipics-vol119-csl2018/LIPIcs.CSL.2018.30/LIPIcs.CSL.2018.30.pdf#page=15,Unresolved-question passage on page 15; PDF page 15
Combining Linear Logic and Size Types for Implicit Complexity,"Baillot, Patrick; Ghyselen, Alexis",2018,https://doi.org/10.4230/LIPIcs.CSL.2018.9,https://drops.dagstuhl.de/storage/00lipics/lipics-vol119-csl2018/LIPIcs.CSL.2018.9/LIPIcs.CSL.2018.9.pdf#page=15,Unresolved-question passage on page 15; PDF page 15
Redundancy in Distributed Proofs,"Feuilloley, Laurent; Fraigniaud, Pierre; Hirvonen, Juho; Paz, Ami; Perry, Mor",2018,https://doi.org/10.4230/LIPIcs.DISC.2018.24,https://drops.dagstuhl.de/storage/00lipics/lipics-vol121-disc2018/LIPIcs.DISC.2018.24/LIPIcs.DISC.2018.24.pdf#page=16,Unresolved-question passage on page 16; PDF page 16
Lattice Agreement in Message Passing Systems,"Zheng, Xiong; Hu, Changyong; Garg, Vijay K.",2018,https://doi.org/10.4230/LIPIcs.DISC.2018.41,https://drops.dagstuhl.de/storage/00lipics/lipics-vol121-disc2018/LIPIcs.DISC.2018.41/LIPIcs.DISC.2018.41.pdf#page=16,Unresolved-question passage on page 16; PDF page 16
Improved Routing on the Delaunay Triangulation,"Bonichon, Nicolas; Bose, Prosenjit; De Carufel, Jean-Lou; Despré, Vincent; Hill, Darryl; Smid, Michiel",2018,https://doi.org/10.4230/LIPIcs.ESA.2018.22,https://drops.dagstuhl.de/storage/00lipics/lipics-vol112-esa2018/LIPIcs.ESA.2018.22/LIPIcs.ESA.2018.22.pdf#page=12,Unresolved-question passage on page 12; PDF page 12
Data Reduction for Maximum Matching on Real-World Graphs: Theory and Experiments,"Korenwein, Viatcheslav; Nichterlein, André; Niedermeier, Rolf; Zschoche, Philipp",2018,https://doi.org/10.4230/LIPIcs.ESA.2018.53,https://drops.dagstuhl.de/storage/00lipics/lipics-vol112-esa2018/LIPIcs.ESA.2018.53/LIPIcs.ESA.2018.53.pdf#page=5,Explicit open question on PDF page 5
Finding Stable Matchings That Are Robust to Errors in the Input,"Mai, Tung; Vazirani, Vijay V.",2018,https://doi.org/10.4230/LIPIcs.ESA.2018.60,https://drops.dagstuhl.de/storage/00lipics/lipics-vol112-esa2018/LIPIcs.ESA.2018.60/LIPIcs.ESA.2018.60.pdf#page=10,Unresolved-question passage on page 10; PDF page 10
Decreasing Diagrams with Two Labels Are Complete for Confluence of Countable Systems,"Endrullis, Jörg; Klop, Jan Willem; Overbeek, Roy",2018,https://doi.org/10.4230/LIPIcs.FSCD.2018.14,https://drops.dagstuhl.de/storage/00lipics/lipics-vol108-fscd2018/LIPIcs.FSCD.2018.14/LIPIcs.FSCD.2018.14.pdf#page=13,Unresolved-question passage on page 13; PDF page 13
"On the Parameterized Complexity of [1,j]-Domination Problems","Alambardar Meybodi, Mohsen; Fomin, Fedor; Mouawad, Amer E.; Panolan, Fahad",2018,https://doi.org/10.4230/LIPIcs.FSTTCS.2018.34,https://drops.dagstuhl.de/storage/00lipics/lipics-vol122-fsttcs2018/LIPIcs.FSTTCS.2018.34/LIPIcs.FSTTCS.2018.34.pdf#page=13,Unresolved-question passage on page 13; PDF page 13
Sub-Exponential Time Parameterized Algorithms for Graph Layout Problems on Digraphs with Bounded Independence Number,"Misra, Pranabendu; Saurabh, Saket; Sharma, Roohani; Zehavi, Meirav",2018,https://doi.org/10.4230/LIPIcs.FSTTCS.2018.35,https://drops.dagstuhl.de/storage/00lipics/lipics-vol122-fsttcs2018/LIPIcs.FSTTCS.2018.35/LIPIcs.FSTTCS.2018.35.pdf#page=13,Unresolved-question passage on page 13; PDF page 13
Cooperating in Video Games? Impossible! Undecidability of Team Multiplayer Games,"Coulombe, Michael J.; Lynch, Jayson",2018,https://doi.org/10.4230/LIPIcs.FUN.2018.14,https://drops.dagstuhl.de/storage/00lipics/lipics-vol100-fun2018/LIPIcs.FUN.2018.14/LIPIcs.FUN.2018.14.pdf#page=14,Unresolved-question passage on page 14; PDF page 14
Gender-Aware Facility Location in Multi-Gender World,"Polishchuk, Valentin; Sedov, Leonid",2018,https://doi.org/10.4230/LIPIcs.FUN.2018.28,https://drops.dagstuhl.de/storage/00lipics/lipics-vol100-fun2018/LIPIcs.FUN.2018.28/LIPIcs.FUN.2018.28.pdf#page=13,Unresolved-question passage on page 13; PDF page 13
Load Thresholds for Cuckoo Hashing with Overlapping Blocks,"Walzer, Stefan",2018,https://doi.org/10.4230/LIPIcs.ICALP.2018.102,https://drops.dagstuhl.de/storage/00lipics/lipics-vol107-icalp2018/LIPIcs.ICALP.2018.102/LIPIcs.ICALP.2018.102.pdf#page=8,Unresolved-question passage on page 8; PDF page 8
Byzantine Gathering in Polynomial Time,"Bouchard, Sébastien; Dieudonné, Yoann; Lamani, Anissa",2018,https://doi.org/10.4230/LIPIcs.ICALP.2018.147,https://drops.dagstuhl.de/storage/00lipics/lipics-vol107-icalp2018/LIPIcs.ICALP.2018.147/LIPIcs.ICALP.2018.147.pdf#page=11,Unresolved-question passage on page 11
Geodesic Obstacle Representation of Graphs,"Bose, Prosenjit; Carmi, Paz; Dujmovic, Vida; Mehrabi, Saeed; Montecchiani, Fabrizio; Morin, Pat; Silveira, Luis Fernando Schultz Xavier da",2018,https://doi.org/10.4230/LIPIcs.ICALP.2018.23,https://drops.dagstuhl.de/storage/00lipics/lipics-vol107-icalp2018/LIPIcs.ICALP.2018.23/LIPIcs.ICALP.2018.23.pdf#page=11,Unresolved-question passage on page 11; PDF page 11
Lovász Meets Weisfeiler and Leman,"Dell, Holger; Grohe, Martin; Rattan, Gaurav",2018,https://doi.org/10.4230/LIPIcs.ICALP.2018.40,https://drops.dagstuhl.de/storage/00lipics/lipics-vol107-icalp2018/LIPIcs.ICALP.2018.40/LIPIcs.ICALP.2018.40.pdf#page=12,Unresolved-question passage on page 12; PDF page 12
Approximating All-Pair Bounded-Leg Shortest Path and APSP-AF in Truly-Subcubic Time,"Duan, Ran; Ren, Hanlin",2018,https://doi.org/10.4230/LIPIcs.ICALP.2018.42,https://drops.dagstuhl.de/storage/00lipics/lipics-vol107-icalp2018/LIPIcs.ICALP.2018.42/LIPIcs.ICALP.2018.42.pdf#page=11,Unresolved-question passage on page 11; PDF page 11
One-Way Trail Orientations,"Aamand, Anders; Hjuler, Niklas; Holm, Jacob; Rotenberg, Eva",2018,https://doi.org/10.4230/LIPIcs.ICALP.2018.6,https://drops.dagstuhl.de/storage/00lipics/lipics-vol107-icalp2018/LIPIcs.ICALP.2018.6/LIPIcs.ICALP.2018.6.pdf#page=11,Unresolved-question passage on page 11; PDF page 11
ARRIVAL: Next Stop in CLS,"Gärtner, Bernd; Hansen, Thomas Dueholm; Hubácek, Pavel; Král, Karel; Mosaad, Hagar; Slívová, Veronika",2018,https://doi.org/10.4230/LIPIcs.ICALP.2018.60,https://drops.dagstuhl.de/storage/00lipics/lipics-vol107-icalp2018/LIPIcs.ICALP.2018.60/LIPIcs.ICALP.2018.60.pdf#page=11,Unresolved-question passage on page 11; PDF page 11
On the Distance Identifying Set Meta-Problem and Applications to the Complexity of Identifying Problems on Graphs,"Barbero, Florian; Isenmann, Lucas; Thiebaut, Jocelyn",2018,https://doi.org/10.4230/LIPIcs.IPEC.2018.10,https://drops.dagstuhl.de/storage/00lipics/lipics-vol115-ipec2018/LIPIcs.IPEC.2018.10/LIPIcs.IPEC.2018.10.pdf#page=12,Unresolved-question passage on page 12; PDF page 12
The Parameterized Complexity of Finding Point Sets with Hereditary Properties,"Eppstein, David; Lokshtanov, Daniel",2018,https://doi.org/10.4230/LIPIcs.IPEC.2018.11,https://drops.dagstuhl.de/storage/00lipics/lipics-vol115-ipec2018/LIPIcs.IPEC.2018.11/LIPIcs.IPEC.2018.11.pdf#page=12,Unresolved-question passage on page 12; PDF page 12
Multi-Budgeted Directed Cuts,"Kratsch, Stefan; Li, Shaohua; Marx, Dániel; Pilipczuk, Marcin; Wahlström, Magnus",2018,https://doi.org/10.4230/LIPIcs.IPEC.2018.18,https://drops.dagstuhl.de/storage/00lipics/lipics-vol115-ipec2018/LIPIcs.IPEC.2018.18/LIPIcs.IPEC.2018.18.pdf#page=12,Unresolved-question passage on page 12; PDF page 12
"Matching Cut: Kernelization, Single-Exponential Time FPT, and Exact Exponential Algorithms","Komusiewicz, Christian; Kratsch, Dieter; Le, Van Bang",2018,https://doi.org/10.4230/LIPIcs.IPEC.2018.19,https://drops.dagstuhl.de/storage/00lipics/lipics-vol115-ipec2018/LIPIcs.IPEC.2018.19/LIPIcs.IPEC.2018.19.pdf#page=12,Unresolved-question passage on page 12; PDF page 12
Beyond-Planarity: Turán-Type Results for Non-Planar Bipartite Graphs,"Angelini, Patrizio; Bekos, Michael A.; Kaufmann, Michael; Pfister, Maximilian; Ueckerdt, Torsten",2018,https://doi.org/10.4230/LIPIcs.ISAAC.2018.28,https://drops.dagstuhl.de/storage/00lipics/lipics-vol123-isaac2018/LIPIcs.ISAAC.2018.28/LIPIcs.ISAAC.2018.28.pdf#page=11,Unresolved-question passage on page 11; PDF page 11
Coresets for Fuzzy K-Means with Applications,"Blömer, Johannes; Brauer, Sascha; Bujna, Kathrin",2018,https://doi.org/10.4230/LIPIcs.ISAAC.2018.46,https://drops.dagstuhl.de/storage/00lipics/lipics-vol123-isaac2018/LIPIcs.ISAAC.2018.46/LIPIcs.ISAAC.2018.46.pdf#page=11,Unresolved-question passage on page 11; PDF page 11
Extending the Centerpoint Theorem to Multiple Points,"Pilz, Alexander; Schnider, Patrick",2018,https://doi.org/10.4230/LIPIcs.ISAAC.2018.53,https://drops.dagstuhl.de/storage/00lipics/lipics-vol123-isaac2018/LIPIcs.ISAAC.2018.53/LIPIcs.ISAAC.2018.53.pdf#page=12,Unresolved-question passage on page 12; PDF page 12
Extensions of Self-Improving Sorters,"Cheng, Siu-Wing; Yan, Lie",2018,https://doi.org/10.4230/LIPIcs.ISAAC.2018.63,https://drops.dagstuhl.de/storage/00lipics/lipics-vol123-isaac2018/LIPIcs.ISAAC.2018.63/LIPIcs.ISAAC.2018.63.pdf#page=12,Unresolved-question passage on page 12; PDF page 12
Graph Clustering using Effective Resistance,"Alev, Vedat Levi; Anari, Nima; Lau, Lap Chi; Oveis Gharan, Shayan",2018,https://doi.org/10.4230/LIPIcs.ITCS.2018.41,https://drops.dagstuhl.de/storage/00lipics/lipics-vol094-itcs2018/LIPIcs.ITCS.2018.41/LIPIcs.ITCS.2018.41.pdf#page=14,Unresolved-question passage on page 14; PDF page 14
On the Complexity of Team Logic and Its Two-Variable Fragment,"Lück, Martin",2018,https://doi.org/10.4230/LIPIcs.MFCS.2018.27,https://drops.dagstuhl.de/storage/00lipics/lipics-vol117-mfcs2018/LIPIcs.MFCS.2018.27/LIPIcs.MFCS.2018.27.pdf#page=14,Unresolved-question passage on page 14; PDF page 14
Recovering Sparse Graphs,"Gajarský, Jakub; Král', Daniel",2018,https://doi.org/10.4230/LIPIcs.MFCS.2018.29,https://drops.dagstuhl.de/storage/00lipics/lipics-vol117-mfcs2018/LIPIcs.MFCS.2018.29/LIPIcs.MFCS.2018.29.pdf#page=13,Unresolved-question passage on page 13; PDF page 13
Car-Sharing between Two Locations: Online Scheduling with Two Servers,"Luo, Kelin; Erlebach, Thomas; Xu, Yinfeng",2018,https://doi.org/10.4230/LIPIcs.MFCS.2018.50,https://drops.dagstuhl.de/storage/00lipics/lipics-vol117-mfcs2018/LIPIcs.MFCS.2018.50/LIPIcs.MFCS.2018.50.pdf#page=14,Unresolved-question passage on page 14; PDF page 14
A Simple Augmentation Method for Matchings with Applications to Streaming Algorithms,"Konrad, Christian",2018,https://doi.org/10.4230/LIPIcs.MFCS.2018.74,https://drops.dagstuhl.de/storage/00lipics/lipics-vol117-mfcs2018/LIPIcs.MFCS.2018.74/LIPIcs.MFCS.2018.74.pdf#page=14,Unresolved-question passage on page 14; PDF page 14
Maximum Area Axis-Aligned Square Packings,"Akitaya, Hugo A.; Jones, Matthew D.; Stalfa, David; Tóth, Csaba D.",2018,https://doi.org/10.4230/LIPIcs.MFCS.2018.77,https://drops.dagstuhl.de/storage/00lipics/lipics-vol117-mfcs2018/LIPIcs.MFCS.2018.77/LIPIcs.MFCS.2018.77.pdf#page=14,Unresolved-question passage on page 14; PDF page 14
Approximate Neighbor Counting in Radio Networks,"Newport, Calvin; Zheng, Chaodong",2018,https://doi.org/10.4230/LIPIcs.OPODIS.2018.26,https://drops.dagstuhl.de/storage/00lipics/lipics-vol125-opodis2018/LIPIcs.OPODIS.2018.26/LIPIcs.OPODIS.2018.26.pdf#page=15,Unresolved-question passage on page 15; PDF page 15
Evaluating and Tuning n-fold Integer Programming,"Altmanová, Katerina; Knop, Dusan; Koutecký, Martin",2018,https://doi.org/10.4230/LIPIcs.SEA.2018.10,https://drops.dagstuhl.de/storage/00lipics/lipics-vol103-sea2018/LIPIcs.SEA.2018.10/LIPIcs.SEA.2018.10.pdf#page=12,Unresolved-question passage on page 12; PDF page 12
Parameterized (Approximate) Defective Coloring,"Belmonte, Rémy; Lampis, Michael; Mitsou, Valia",2018,https://doi.org/10.4230/LIPIcs.STACS.2018.10,https://drops.dagstuhl.de/storage/00lipics/lipics-vol096-stacs2018/LIPIcs.STACS.2018.10/LIPIcs.STACS.2018.10.pdf#page=12,Unresolved-question passage on page 12; PDF page 12
A Unified Polynomial-Time Algorithm for Feedback Vertex Set on Graphs of Bounded Mim-Width,"Jaffke, Lars; Kwon, O-joung; Telle, Jan Arne",2018,https://doi.org/10.4230/LIPIcs.STACS.2018.42,https://drops.dagstuhl.de/storage/00lipics/lipics-vol096-stacs2018/LIPIcs.STACS.2018.42/LIPIcs.STACS.2018.42.pdf#page=13,Unresolved-question passage on page 13; PDF page 13
Boundary Labeling for Rectangular Diagrams,"Bose, Prosenjit; Carmi, Paz; Keil, J. Mark; Mehrabi, Saeed; Mondal, Debajyoti",2018,https://doi.org/10.4230/LIPIcs.SWAT.2018.12,https://drops.dagstuhl.de/storage/00lipics/lipics-vol101-swat2018/LIPIcs.SWAT.2018.12/LIPIcs.SWAT.2018.12.pdf#page=13,Unresolved-question passage on page 13; PDF page 13
Parameterized Aspects of Strong Subgraph Closure,"Golovach, Petr A.; Heggernes, Pinar; Konstantinidis, Athanasios L.; Lima, Paloma T.; Papadopoulos, Charis",2018,https://doi.org/10.4230/LIPIcs.SWAT.2018.23,https://drops.dagstuhl.de/storage/00lipics/lipics-vol101-swat2018/LIPIcs.SWAT.2018.23/LIPIcs.SWAT.2018.23.pdf#page=11,Unresolved-question passage on page 11; PDF page 11
Reconfiguration of Colorable Sets in Classes of Perfect Graphs,"Ito, Takehiro; Otachi, Yota",2018,https://doi.org/10.4230/LIPIcs.SWAT.2018.27,https://drops.dagstuhl.de/storage/00lipics/lipics-vol101-swat2018/LIPIcs.SWAT.2018.27/LIPIcs.SWAT.2018.27.pdf#page=11,Unresolved-question passage on page 11; PDF page 11
Realizations of Indecomposable Persistence Modules of Arbitrarily Large Dimension,"Buchet, Mickaël; Escolar, Emerson G.",2018,https://doi.org/10.4230/LIPIcs.SoCG.2018.15,https://drops.dagstuhl.de/storage/00lipics/lipics-vol099-socg2018/LIPIcs.SoCG.2018.15/LIPIcs.SoCG.2018.15.pdf#page=12,Unresolved-question passage on page 12; PDF page 12
Coordinated Motion Planning: Reconfiguring a Swarm of Labeled Robots with Bounded Stretch,"Demaine, Erik D.; Fekete, Sándor P.; Keldenich, Phillip; Scheffer, Christian; Meijer, Henk",2018,https://doi.org/10.4230/LIPIcs.SoCG.2018.29,https://drops.dagstuhl.de/storage/00lipics/lipics-vol099-socg2018/LIPIcs.SoCG.2018.29/LIPIcs.SoCG.2018.29.pdf#page=12,Unresolved-question passage on page 12; PDF page 12
Discrete Stratified Morse Theory: A User's Guide,"Knudson, Kevin; Wang, Bei",2018,https://doi.org/10.4230/LIPIcs.SoCG.2018.54,https://drops.dagstuhl.de/storage/00lipics/lipics-vol099-socg2018/LIPIcs.SoCG.2018.54/LIPIcs.SoCG.2018.54.pdf#page=13,Unresolved-question passage on page 13; PDF page 13
Random Walks on Polytopes of Constant Corank,"Milatz, Malte",2018,https://doi.org/10.4230/LIPIcs.SoCG.2018.60,https://drops.dagstuhl.de/storage/00lipics/lipics-vol099-socg2018/LIPIcs.SoCG.2018.60/LIPIcs.SoCG.2018.60.pdf#page=13,Unresolved-question passage on page 13; PDF page 13
Computational Complexity of a Core Fragment of Halpern-Shoham Logic,"Walega, Przemyslaw Andrzej",2018,https://doi.org/10.4230/LIPIcs.TIME.2018.23,https://drops.dagstuhl.de/storage/00lipics/lipics-vol120-time2018/LIPIcs.TIME.2018.23/LIPIcs.TIME.2018.23.pdf#page=15,Unresolved-question passage on page 15
Quantum Lower Bounds for Tripartite Versions of the Hidden Shift and the Set Equality Problems,"Belovs, Aleksandrs; Rosmanis, Ansis",2018,https://doi.org/10.4230/LIPIcs.TQC.2018.3,https://drops.dagstuhl.de/storage/00lipics/lipics-vol111-tqc2018/LIPIcs.TQC.2018.3/LIPIcs.TQC.2018.3.pdf#page=14,Unresolved-question passage on page 14; PDF page 14
Martin Hofmann’s Case for Non-Strictly Positive Data Types,"Berger, Ulrich; Matthes, Ralph; Setzer, Anton",2018,https://doi.org/10.4230/LIPIcs.TYPES.2018.1,https://drops.dagstuhl.de/storage/00lipics/lipics-vol130-types2018/LIPIcs.TYPES.2018.1/LIPIcs.TYPES.2018.1.pdf#page=21,Unresolved-question passage on page 21; PDF page 21
Parity Games with Weights,"Schewe, Sven; Weinert, Alexander; Zimmermann, Martin",2018,https://doi.org/10.4230/LIPIcs.CSL.2018.36,https://drops.dagstuhl.de/storage/00lipics/lipics-vol119-csl2018/LIPIcs.CSL.2018.36/LIPIcs.CSL.2018.36.pdf#page=15,Unresolved-question passage on page 15; PDF page 15
Brief Announcement: Exact Size Counting in Uniform Population Protocols in Nearly Logarithmic Time,"Doty, David; Eftekhari, Mahsa; Michail, Othon; Spirakis, Paul G.; Theofilatos, Michail",2018,https://doi.org/10.4230/LIPIcs.DISC.2018.46,https://drops.dagstuhl.de/storage/00lipics/lipics-vol121-disc2018/LIPIcs.DISC.2018.46/LIPIcs.DISC.2018.46.pdf#page=3,Unresolved-question passage on page 3; PDF page 3
Allocate-On-Use Space Complexity of Shared-Memory Algorithms,"Aspnes, James; Haeupler, Bernhard; Tong, Alexander; Woelfel, Philipp",2018,https://doi.org/10.4230/LIPIcs.DISC.2018.8,https://drops.dagstuhl.de/storage/00lipics/lipics-vol121-disc2018/LIPIcs.DISC.2018.8/LIPIcs.DISC.2018.8.pdf#page=16,Unresolved-question passage on page 16; PDF page 16
A Diagrammatic Axiomatisation of Fermionic Quantum Circuits,"Hadzihasanovic, Amar; de Felice, Giovanni; Ng, Kang Feng",2018,https://doi.org/10.4230/LIPIcs.FSCD.2018.17,https://drops.dagstuhl.de/storage/00lipics/lipics-vol108-fscd2018/LIPIcs.FSCD.2018.17/LIPIcs.FSCD.2018.17.pdf#page=15,Unresolved-question passage on page 15; PDF page 15
Cumulative Inductive Types In Coq,"Timany, Amin; Sozeau, Matthieu",2018,https://doi.org/10.4230/LIPIcs.FSCD.2018.29,https://drops.dagstuhl.de/storage/00lipics/lipics-vol108-fscd2018/LIPIcs.FSCD.2018.29/LIPIcs.FSCD.2018.29.pdf#page=5,Unresolved-question passage on page 5; PDF page 5
SUPERSET: A (Super)Natural Variant of the Card Game SET,"Botler, Fábio; Cristi, Andrés; Hoeksma, Ruben; Schewior, Kevin; Tönnis, Andreas",2018,https://doi.org/10.4230/LIPIcs.FUN.2018.12,https://drops.dagstuhl.de/storage/00lipics/lipics-vol100-fun2018/LIPIcs.FUN.2018.12/LIPIcs.FUN.2018.12.pdf#page=16,Unresolved-question passage on page 16; PDF page 16
Tracks from hell - when finding a proof may be easier than checking it,"Almanza, Matteo; Leucci, Stefano; Panconesi, Alessandro",2018,https://doi.org/10.4230/LIPIcs.FUN.2018.4,https://drops.dagstuhl.de/storage/00lipics/lipics-vol100-fun2018/LIPIcs.FUN.2018.4/LIPIcs.FUN.2018.4.pdf#page=12,Unresolved-question passage on page 12; PDF page 12
Solving Target Set Selection with Bounded Thresholds Faster than 2^n,"Bliznets, Ivan; Sagunov, Danil",2018,https://doi.org/10.4230/LIPIcs.IPEC.2018.22,https://drops.dagstuhl.de/storage/00lipics/lipics-vol115-ipec2018/LIPIcs.IPEC.2018.22/LIPIcs.IPEC.2018.22.pdf#page=8,Unresolved-question passage on page 8; PDF page 8
