area,area_label,position,id,title,score,assessment,status,reason,focus_topic,focus_reason
Lattices and computational number theory,Lattices and computational number theory,4,TCS-6618,Prime-field discrete logarithms in randomized polynomial time,98,editorial,source_open,"One of the principal unresolved number-theoretic algorithmic problems, with direct connections to cryptography, index calculus, and quantum speedups.",,
Lattices and computational number theory,Lattices and computational number theory,5,TCS-7234,Quantum polynomial-factor approximation of Euclidean SVP,97,editorial,uncertain,A foundational quantum-algorithm question with broad relevance to lattice complexity and computational cryptography. The model and accuracy combination is distinct from both existing classical approximation and quantum exact-search cards.,,
Lattices and computational number theory,Lattices and computational number theory,6,TCS-6619,Exact Euclidean SVP in single-exponential time and polynomial space,95,editorial,source_open,"A longstanding resource boundary for exact lattice algorithms, central to enumeration versus sieving and increasingly relevant to lattice time-space hardness assumptions.",,
Lattices and computational number theory,Lattices and computational number theory,7,TCS-6620,Vinogradov’s least quadratic nonresidue conjecture,94,editorial,source_open,A classical barrier in effective number theory governing the deterministic search for basic finite-field witnesses.,,
Lattices and computational number theory,Lattices and computational number theory,8,TCS-7169,Exact Euclidean SVP in BQP,94,editorial,open,A central test of quantum algorithms against worst-case lattice hardness.,,
Lattices and computational number theory,Lattices and computational number theory,9,TCS-0658,Quantum-ETH hardness of cryptographic-factor GapSVP,92,editorial,source_open,Standard-assumption hardness at cryptographic approximation factors would strengthen the foundations of lattice-based cryptography.,,
Lattices and computational number theory,Lattices and computational number theory,10,TCS-6863,Polynomial-factor approximation of cyclotomic ideal SVP,91,editorial,source_open,"A core structured-lattice algorithmic barrier underlying widely used families of cryptographic assumptions. The all-ideals, polynomial-approximation target is substantially broader than a prime splitting subclass or a practical speedup, while the explicit classical specialization is narrower than the entire ideal-lattice research program.",,
Lattices and computational number theory,Lattices and computational number theory,11,TCS-7265,Deterministic polynomial-time construction of a prime of a given bit length,91,editorial,source_open,"A canonical explicit construction at the interface of number theory, randomness and algorithmic information.",,
Lattices and computational number theory,Lattices and computational number theory,12,TCS-0659,Stronger worst-case reductions to SIS and LWE,90,editorial,uncertain,Stronger worst-case reductions to SIS and LWE would connect cryptographic assumptions more tightly to general lattice hardness.,,
Lattices and computational number theory,Lattices and computational number theory,13,TCS-5317,NP-hardness of Euclidean covering radius,89,editorial,source_open,"Exact covering radius is a basic geometric invariant of lattices, yet even NP-hardness in the Euclidean norm is unresolved in the 2026 source. A classification would settle a central lattice-complexity question and clarify the contrast with large-norm hardness; the question also sits within the geometry underlying lattice cryptography and integer programming.",,
Lattices and computational number theory,Lattices and computational number theory,14,TCS-0656,Reducing factoring or discrete logarithms to approximate SVP,87,editorial,uncertain,A reduction from factoring or discrete logarithms to approximate SVP would connect major families of computational hardness assumptions.,,
Lattices and computational number theory,Lattices and computational number theory,15,TCS-7171,Baillie–PSW pseudoprimes,87,editorial,source_open,Tests the mathematical reliability of a widely used primality-testing combination.,,
Lattices and computational number theory,Lattices and computational number theory,16,TCS-7170,Scholz–Brauer conjecture,86,editorial,source_open,"The Scholz–Brauer conjecture is a longstanding universal law proposed for optimal addition chains, linking a basic arithmetic complexity measure across all exponents.",,
Lattices and computational number theory,Lattices and computational number theory,17,TCS-0651,Deterministic NP-hardness reductions for Euclidean SVP,85,editorial,uncertain,Deterministic NP-hardness of Euclidean SVP would remove an important qualification from a canonical lattice hardness result.,,
